name,station,Mean Bias,MAE,RMS Error,NRMSE,R,r^2
CP25,Fortress - Powerline Forest,2.532,34.018,46.102,0.195,0.938,0.88
CP25,Marmot - Upper Forest,4.875,16.433,20.919,0.355,0.839,0.704
CP25,Russell - Old Growth,-108.871,113.534,141.787,1.099,0.951,0.904
CP25,Wolf Creek - Forest,6.724,14.087,17.622,0.481,0.858,0.737
CP25,All Station Mean,-0.628,27.054,43.705,0.342,0.941,0.885
E10,Fortress - Powerline Forest,-8.936,43.461,53.839,0.228,0.925,0.855
E10,Marmot - Upper Forest,-5.02,22.272,30.619,0.52,0.78,0.608
E10,Russell - Old Growth,-465.367,465.367,499.991,3.876,0.733,0.537
E10,Wolf Creek - Forest,-5.81,17.103,21.929,0.599,0.767,0.588
E10,All Station Mean,-26.226,48.639,110.606,0.867,0.761,0.579
